TIPO,FABRICANTE,MODELO,VARIANTE,MOTOR,ORI,MOD,GAIN,HP,RPM,T_ORI,T_MOD,OBD,STG,ACC,RON,VMX,CAT,EGR,DPF,IMM,SWR,MS,ADB,SS,P&B,CAT2,STG1,STG2,ONLY_J2,COMBO_J2,ONLY_J4,COMBO-J4,D_STG1,D_STG2,D_ONLY_J2,D_COMBO_J2,D_ONLY_J4,D_COMBO_J4,KESS,KTAG,KESS3,DFOX,FLEX,BITBOX,FOTO1,FOTO2,FOTO3,FOTO4,NOTAS_ESPECIALES,ID
AUTO / UTIL,AUDI,A4 B5,1.8T (150 HP),1.8T,150,188,40,57,3900,210,305,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TN1,197400,236900,78300,39150,,,59220,71070,23490,11745,0,0,x,x,,,,,,,,,,40
AUTO / UTIL,AUDI,A4 B6,1.8T (180 HP),1.8T,180,215,35,56,4600,235,335,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TN1,197400,236900,78300,39150,,,59220,71070,23490,11745,0,0,39,53,,,,,,,,,,41
AUTO / UTIL,AUDI,A4 B8,1.8TFSI (163 HP),1.8TFSI,163,218,47,64,4200,256,365,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TN1,197400,236900,78300,39150,,,59220,71070,23490,11745,0,0,39,53,,,,,,,,,,42
AUTO / UTIL,AUDI,A4 B8,1.8T GEN3 (170 HP),1.8T GEN3,170,230,70,68,5400,323,424,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,,,,,,,,,,,,43
AUTO / UTIL,AUDI,A4 B8,2.0TFSI (211 HP),2.0TFSI,211,265,48,66,5400,360,439,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TN2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,x,1304 293,,,,,,,,,,44
AUTO / UTIL,AUDI,A4 B8,2.0TDI CR (140 HP),2.0TDI CR,140,180,40,42,4100,321,380,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,td3,171100,171100,100000,25000,150700,75350,51330,51330,30000,7500,45210,22605,399,1165 269,,,,,,,,,,45
AUTO / UTIL,AUDI,A4 B8,20TDI CR (170 HP),20TDI CR,170,210,40,,,,,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TD3,171100,171100,100000,25000,150700,75350,51330,51330,30000,7500,45210,22605,501,1221 146,,,,,,,,,,46
AUTO / UTIL,AUDI,A4 B8,30TFSI (272 HP),30TFSI,272,420,148,,,400,520,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN6,394100,473800,150700,75350,,,118230,142140,45210,22605,0,0,,,,,,,,,,,,47
AUTO / UTIL,AUDI,A4 B9,20TSI GEN3 (252 HP),20TSI GEN3,252,310,58,69,4400,370,474,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN4,296100,339500,130900,65450,,,88830,101850,39270,19635,0,0,473,830,,,,,,,,,,48
AUTO / UTIL,AUDI,A4 B6,1.9TDI (115 HP),1.9TDI,115,154,39,43,3200,285,350,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TD1,125000,125000,84200,21050,131600,65800,37500,37500,25260,6315,39480,19740,10,x,,,,,,,,,,49
AUTO / UTIL,AUDI,A4 B7,2.0TDI PD (140 HP),2.0TDI PD,140,170,30,32,3600,320,410,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TD1,125000,125000,84200,21050,131600,65800,37500,37500,25260,6315,39480,19740,62,2,,,,,,,,,,50
AUTO / UTIL,AUDI,A4 B7,2.0TFSI (200 HP),2.0TFSI,200,250,50,53,4300,280,377,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TN2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,93,64,,,,,,,,,,51
AUTO / UTIL,AUDI,A4 B9,20TSI GEN3 190HP (190 HP),20TSI GEN3 190HP,190,240,50,77,3900,320,395,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN4,296100,339500,130900,65450,,,88830,101850,39270,19635,0,0,x,1027 1308,,,,,,,,,,52
AUTO / UTIL,AUDI,A5 B8,2.0TFSI (211 HP),2.0TFSI,211,265,48,66,5400,360,439,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TN2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,x,1304 293,,,,,,,,,,53
AUTO / UTIL,AUDI,A5 B8,32FSI (265 HP),32FSI,265,284,19,20,4500,330,350,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,A4,182900,205300,98000,24500,,,54870,61590,29400,7350,0,0,,,,,,,,,,,,54
AUTO / UTIL,AUDI,A5 B8,30TFSI (272 HP),30TFSI,272,420,148,,,400,520,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN6,394100,473800,150700,75350,,,118230,142140,45210,22605,0,0,,,,,,,,,,,,55
AUTO / UTIL,AUDI,A5 B9,20TSI GEN3 190HP (190 HP),20TSI GEN3 190HP,190,240,50,77,3900,320,395,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN4,296100,339500,130900,65450,,,88830,101850,39270,19635,0,0,x,1027 1308,,,,,,,,,,56
AUTO / UTIL,AUDI,S4 B8,30TFSI (333 HP),30TFSI,333,420,87,,,440,520,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN6,394100,473800,150700,75350,,,118230,142140,45210,22605,0,0,,,,,,,,,,,,57
AUTO / UTIL,AUDI,S5 B8,30TFSI (333 HP),30TFSI,333,420,87,,,440,520,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN6,394100,473800,150700,75350,,,118230,142140,45210,22605,0,0,,,,,,,,,,,,58
AUTO / UTIL,AUDI,Q5,2.0TDI CR (140 HP),2.0TDI CR,140,180,40,42,4100,321,380,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,td3,171100,171100,100000,25000,150700,75350,51330,51330,30000,7500,45210,22605,399,1165 269,,,,,,,,,,59
